id,tweet,label,model1_fake,model1_real,model2_fake,model2_real,username_real,username_fake,domain_real,domain_fake,classfake_pred,classtrue_pred
5586,501 new cases covid19 lagos195 fct50 kano42 kaduna27 edo26 oyo22 imo21 gombe17 benue12 enugu12 delta11 anambra11 ebonyi10 nasarawa9 ogun9 bauchi8 kebbi4 akwa ibom3 jigawa3 katsina3 yobe2 borno2 kwara1 ondo1 15682 confirmed 5101 discharged 407 deaths httpstcottify8icis,real,0.259170103,0.740829897,0.0,1.0,,,,,0.259170103,1.240829897
5587,breaking government tells people unable take covid tests allowed use predicted results,fake,0.531364451,0.468635549,1.0,0.0,,,,,1.031364451,0.468635549
5588,thirdeyeblind9 hi know tough find monday new zealand move alert levels alert level two domestic travel allowed cant drive auckland wellington alert level three rules outlined httpstcob3yuzo5ma0,real,0.14438473599999999,0.8556152640000001,0.604537094,0.395462906,,,,,0.44665328299999996,1.0533467170000002
5589,image 93 yearold man recovered fom covid19 italy,fake,0.876440277,0.12355972300000001,0.859564165,0.140435835,,,,,1.3062223595,0.19377764050000001
5590,indian state gujarats government constructed hospital covid19 patients 2200 beds 6 days,fake,0.752915696,0.24708430399999998,1.0,0.0,,,,,1.252915696,0.24708430399999998
5591,baroness dido harding head national institute health protection says access testing must prioritised read httpstcowfp3li5vrp httpstcovpe5dcsyzz,real,0.209903943,0.7900960570000001,0.0,1.0,,,,,0.209903943,1.290096057
5592,means time download start using nz covid tracer app havent already downloaded nz covid tracer recorded 646400 registered users 86927 posters created 16151 manual entries recorded,real,0.37583597399999996,0.624164026,0.604537094,0.395462906,,,,,0.678104521,0.8218954789999999
5593,ginger onion garlic help coronavirus,fake,0.803406272,0.196593728,1.0,0.0,,,,,1.3034062720000001,0.196593728
5594,london mayor labels government hapless capital faces covid measures coronavirus latest 👇 httpstcofc4ak6tyss,real,0.420461205,0.579538795,0.0,1.0,,,,,0.420461205,1.079538795
5595,pharmacological cardiovascular perspectives treatment covid19 chloroquine derivatives httpstco3ei1hy2spa,fake,0.7441675590000001,0.255832441,0.859564165,0.140435835,,,,,1.1739496415000001,0.3260503585
5596,661 new cases covid19nigeria lagos230 rivers127 delta83 fct60 oyo51 edo31 bayelsa27 kaduna25 plateau13 ondo6 nasarawa3 ekiti2 kano2 borno1 19808 confirmed 6718 discharged 506 deaths httpstcoph87igyn5r,real,0.206784403,0.793215597,0.0,1.0,,,,,0.206784403,1.293215597
5597,mitch mcconnell says senate vote coronavirus stimulus plan soon week httpstco5gypph8y0h,fake,0.82100626,0.17899374,0.166666667,0.833333333,,,,,0.9043395935,0.5956604065
5598,coronavirus london could face fresh restrictions mayors new plan httpstcotasrzzaydw,real,0.27646503,0.72353497,0.0,1.0,,,,,0.27646503,1.22353497
5599,📢coronavirusupdates 📍covid19 india tracker 18 september 2020 0800 ➡️confirmed cases 5214677 ➡️recovered 4112551 789 ➡️active cases 1017754 1952 ➡️deaths 84372 162 indiafightscorona indiawillwin staysafe via mohfwindia httpstcobphcdjqfxg,real,0.040771936,0.959228064,0.0,1.0,,,,,0.040771936,1.459228064
5600,covid19 update​ ​ 13 new confirmed cases covid19 report community today ​ ​ 12 13 new cases linked previous cases community cluster one remains investigation believe linked cluster,real,0.023127596,0.9768724040000001,0.0,1.0,,,,,0.023127596,1.476872404
5601,four colors mean 🔴 red active imminent outbreak 🟠 orange risk second spike major gap least one metrics 🟡 yellow meet standards containment 🟢 green track containment,real,0.209483444,0.7905165559999999,0.604537094,0.395462906,,,,,0.511751991,0.9882480089999999
5602,august 24 national forecasts suggest 4000 8300 new deaths reported week ending september 19 data predict 196000 207000 total reported covid19 deaths us september 19 learn httpstcoft6cgmampx httpstco9lbcebnbbs,real,0.063022469,0.9369775309999999,0.0,1.0,,,,,0.063022469,1.436977531
5603,here’s truth—donald trump turned back middle class long covid19 cut taxes superwealthy drove us manufacturing recession stacked deck hardworking americans time pick different path httpstcort5rd9woga,fake,0.8193514390000001,0.180648561,1.0,0.0,,,,,1.319351439,0.180648561
5604,important thread risk dietary supplements there’s cure covid19 supplements prevent ⬇️ httpstcoblyzcn36nv,fake,0.669481442,0.330518558,0.604537094,0.395462906,,,,,0.9717499890000001,0.528250011
5605,“…for every data point human story every story many unsung heroes never hear about” says guillermo “memo” sanchez cdc diseasedetective covid19 responder read story httpstcoydhvl06n4m httpstcoerejg20icq,real,0.38586878799999996,0.614131212,0.0,1.0,,,,,0.38586878799999996,1.114131212
5606,rt pibindia indiafightscovid19 ✅more 3 crore tests conducted ✅1970 lakhs recovered patients ✅active cases 25 tota…,real,0.052541765,0.947458235,0.0,1.0,,,,,0.052541765,1.447458235
5607,new coronavirus ph varies 55 85 defeat need consume alkaline food,fake,0.768325433,0.231674567,0.894356006,0.105643994,,,,,1.215503436,0.284496564
5608,locked 4pm update tallied 1700 new cases 778 cumulatively last tuesday dataset complex make sure use responsibly heres need know httpstco3qgcmxhmjq,real,0.17874736100000002,0.821252639,0.0,1.0,,,,,0.17874736100000002,1.321252639
5609,based advice fmohnigeria amp ncdcgov directing cessation movements lagos fct initial period 14 days effect 11pm monday 30th march 2020 restriction also apply ogun state mbuhari covid19nigeria,real,0.177839185,0.822160815,0.0,1.0,,,,,0.177839185,1.3221608150000002
5610,skys ashishskynews latest sir patrick vallance warned uk could 49000 new daily cases covid19 current rate halted briefing prof chris whitty latest coronavirus stats 👇 read httpstcoavjf91j28v httpstco1otssobmko,real,0.114766374,0.885233626,0.0,1.0,,,,,0.114766374,1.385233626
5611,video showing dead bodies coronavirus patients osmania hospitals mortuary,fake,0.9174225970000001,0.082577403,0.894356006,0.105643994,,,,,1.3646006000000002,0.1353994
5612,test what’s diagnosis httpstco87zntwb4ew via osmosismed,real,0.35533182700000004,0.644668173,0.604537094,0.395462906,,,,,0.657600374,0.842399626
5613,daily update published we’ve tracked 107 million tests 378k yesterday close record high note track tests state reports details see httpstcopzrmh4bl5y httpstcoakhsqijdmu,real,0.028443104,0.971556896,0.0,1.0,,,,,0.028443104,1.471556896
5614,slow testing quick travel ban thats much critical saving lives�,fake,0.379058685,0.620941315,1.0,0.0,,,,,0.879058685,0.620941315
5615,rolling stones new single eerily becomes unofficial coronavirus song httpstcouqhmmoq9zn coronavirus rollingstones,fake,0.8518612090000001,0.148138791,1.0,0.0,,,,,1.351861209,0.148138791
5616,italians throwing money streets useless coronavirus scare,fake,0.89991261,0.10008739,0.894356006,0.105643994,,,,,1.347090613,0.152909387
5617,says imposters hazmat suits going door door stockton calif saying checking residents fever covid19 enter home physically attempt robbery�,fake,0.7264167340000001,0.273583266,0.604537094,0.395462906,,,,,1.028685281,0.471314719
5618,jessnielsen55 kia ora jessica 20th june count first day managed isolation youll able leave managed isolation 3rd july safe travels,real,0.217387813,0.782612187,0.604537094,0.395462906,,,,,0.51965636,0.9803436400000001
5619,american president donald trump announced tests injection disinfectant fight new coronavirus begin africa,fake,0.932835698,0.067164302,1.0,0.0,,,,,1.4328356979999999,0.067164302
5620,relax i’m 6 feet away whining “essential workers” go ahead take picture don’t need wear stupid mask covid doesn’t affect anyone 10 body fat btw virus killing obese people never lifted weights lives,fake,0.6966767140000001,0.303323286,0.604537094,0.395462906,,,,,0.998945261,0.501054739
5621,17 july 10pm 684 active covid19 cases vadodara district gujarat mohfwindia drharshvardhan drhvoffice covid19 covid19 covidー19 coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates httpstcogcw6z5lee5,real,0.086997395,0.913002605,0.0,1.0,,,,,0.086997395,1.413002605
5622,growing evidence skin rashes key feature covid present around 9 app users testing positive children may even predictive 16 children experiencing rash amp symptoms httpstcorrsgnu3roc,fake,0.321017404,0.678982596,1.0,0.0,,,,,0.821017404,0.678982596
5623,united states “360000 deaths year swimming pools don’t shut country that”,fake,0.6716145790000001,0.328385421,0.604537094,0.395462906,,,,,0.973883126,0.526116874
5624,inconvenienttr5 arifleischer cernovich remember trump usurped vaccine industrial complex several months pandemic appeared understand yet new technologies utilized covid vaccine drain swamp httpstcoub8hzyzezf,fake,0.7363972529999999,0.26360274699999997,1.0,0.0,,,,,1.2363972529999998,0.26360274699999997
5625,know one groups older people especially living longterm care facilities many countries 40 covid19related deaths linked longterm care facilities 80 highincome countriesdrtedros,real,0.138301822,0.8616981779999999,0.604537094,0.395462906,,,,,0.440570369,1.059429631
5626,experts say veterinary labs could relieve pressure commercial hospitalbased labs lessen current delays covid19 testing results unlikely game changer khnews httpstcozssn1jbjqx,fake,0.425491991,0.574508009,1.0,0.0,,,,,0.925491991,0.574508009
5627,parts north west west yorkshire midlands placed localised coronavirus restrictions httpstcodwixdmwsbb,real,0.412765595,0.587234405,0.0,1.0,,,,,0.412765595,1.087234405
5628,june 8 forecasts suggest total number covid19 deaths exceed 124000 july 4 additionally 6 states likely see number new deaths reported june 8 july 4 exceed number reported last 4 weeks httpstcoft6cgmampx httpstcoqvwfmxwoar,real,0.038137929,0.961862071,0.0,1.0,,,,,0.038137929,1.461862071
5629,yesterday laboratories processed 4525 tests covid19 bringing total number tests completed date 823154,real,0.049001859,0.9509981409999999,0.0,1.0,,,,,0.049001859,1.450998141
5630,rt cdchivaids covid19 clinician tip underscore importance following cdc precautions prevent covid19 social dis…,real,0.265928058,0.734071942,0.0,1.0,,,,,0.265928058,1.234071942
5631,50year old canadian music awards show junos cancelled coronavirus fears� �99 canadians ask junos,fake,0.815458129,0.18454187100000002,0.894356006,0.105643994,,,,,1.262636132,0.23736386800000003
5632,south sudans chief justice family refused testing covid19,fake,0.515561711,0.48443828899999997,1.0,0.0,,,,,1.0155617110000001,0.48443828899999997
5633,0800 pm 1st april 174 confirmed cases 9 discharged 2 deaths breakdown cases states httpstcozqrpneofet currently lagos 91 fct 35 osun 14 oyo 8 ogun 4 edo 4 kaduna 4 bauchi 3 enugu 2 ekiti 2 rivers1 benue 1 akwa ibom 5,real,0.040229502,0.9597704979999999,0.0,1.0,,,,,0.040229502,1.459770498
5634,scaling testing great news get positives sources total numbers value data decline precipitously may pause reconfigure project putting misleading numbers,real,0.147387977,0.8526120229999999,0.0,1.0,,,,,0.147387977,1.3526120229999998
5635,news article claims 30 ukrainian patients participated american covid19 vaccine trial died test took place area lugansk ukrainian separatist region,fake,0.8377676070000001,0.162232393,0.604537094,0.395462906,,,,,1.1400361540000001,0.359963846
5636,criminals often take advantage world events covid19 think you’re victim scam attempted fraud involving covid19 contact national center disaster fraud hotline phone 18667205721 email disasterleogov httpstcoojwsegxmym,real,0.479017739,0.520982261,0.0,1.0,,,,,0.479017739,1.020982261
5637,tighter restrictions imposed dublin midnight tonight response growing concern spread coronavirus httpstcoea8cjs2jk9,real,0.380588574,0.619411426,0.0,1.0,,,,,0.380588574,1.119411426
5638,post says usa arrested man “sold” new coronavirus china,fake,0.9658474770000001,0.034152523,1.0,0.0,,,,,1.465847477,0.034152523
5639,video shows coronavirus infected notes scattered indore streets sanitized,fake,0.9308915729999999,0.069108427,0.894356006,0.105643994,,,,,1.378069576,0.12193042400000001
5640,graphic attributed staterun philippine news agency pna features purported quote philippine president rodrigo duterte shared multiple posts facebook graphic claims duterte said government completed distributing cash assistance affected novel coronavirus pandemic,fake,0.9386880409999999,0.061311959000000006,0.894356006,0.105643994,,,,,1.385866044,0.11413395600000001
5641,italian doctors found covid secret disobeying rules,fake,0.741434505,0.258565495,0.604537094,0.395462906,,,,,1.043703052,0.456296948
5642,rt amysherman1 gov ron desantis falsely said never asked covid19 press events may hear another claim florida p…,fake,0.672588966,0.327411034,1.0,0.0,,,,,1.172588966,0.327411034
5643,trump repeatedly compared covid19 influenza,fake,0.885959287,0.114040713,1.0,0.0,,,,,1.385959287,0.114040713
5644,china happy huawei business distracting genocide httpstcouoipnkhcnr huaweiwatchgt2 chinacoronavirus corononavirus httpstcop5jhshy7ck,fake,0.7719366559999999,0.22806334399999997,0.604537094,0.395462906,,,,,1.074205203,0.425794797
5645,there’s proof deepswabbing preferred covid19 test testers “implanting something” httpstcodw9qffucix,fake,0.676025498,0.323974502,0.604537094,0.395462906,,,,,0.978294045,0.521705955
5646,total number confirmed cases covid19 1444 number report world health organization​ ​ yesterday laboratories processed 8838 tests bringing total number tests completed date 857258,real,0.018686131,0.9813138690000001,0.0,1.0,,,,,0.018686131,1.481313869
5647,coronavirusupdate indiafightscorona india scales another peak total covid19 recoveries cross 2 million httpstcolmr9xro4wi httpstcordk3zbxomx,real,0.149124166,0.8508758340000001,0.0,1.0,,,,,0.149124166,1.350875834
